period,period_layer,period_label,certification,metric_id,value,unit,period_basis,comparability,source_asset,source_sheet,source_locator
2025,annual_provisional,January to December 2025,provisional,NB_IND_TOTAL_SINGLE_PREMIUM,162006264.85723746,HKD_thousand,flow_during_period,comparable_with_schema_bridge,SRC-REG-IA-LTQ-2025Q4/4q25long.xlsx,Table L1,Table L1!I77
2025,annual_provisional,January to December 2025,provisional,NB_IND_TOTAL_ANNUALIZED_PREMIUM,168551949.46436003,HKD_thousand,flow_during_period,comparable_with_schema_bridge,SRC-REG-IA-LTQ-2025Q4/4q25long.xlsx,Table L1,Table L1!J77
2025,annual_provisional,January to December 2025,provisional,NB_GROUP_POLICIES,1894.0,count,flow_during_period,directly_comparable_by_label,SRC-REG-IA-LTQ-2025Q4/4q25long.xlsx,Table L2,Table L2!C77
2025,annual_provisional,January to December 2025,provisional,NB_GROUP_LIVES,351119.0,count,flow_during_period,directly_comparable_by_label_with_outlier_review,SRC-REG-IA-LTQ-2025Q4/4q25long.xlsx,Table L2,Table L2!D77
2025,annual_provisional,January to December 2025,provisional,NB_GROUP_SINGLE_PREMIUM,0.0,HKD_thousand,flow_during_period,directly_comparable_by_label,SRC-REG-IA-LTQ-2025Q4/4q25long.xlsx,Table L2,Table L2!E77
2025,annual_provisional,January to December 2025,provisional,NB_GROUP_ANNUALIZED_PREMIUM,383401.5274984354,HKD_thousand,flow_during_period,directly_comparable_by_label,SRC-REG-IA-LTQ-2025Q4/4q25long.xlsx,Table L2,Table L2!F77
2025,annual_provisional,January to December 2025,provisional,IF_IND_TOTAL_POLICIES,16058327.0,count,stock_at_period_end,comparable_with_schema_bridge,SRC-REG-IA-LTQ-2025Q4/4q25long.xlsx,Table L3,Table L3!O77
2025,annual_provisional,January to December 2025,provisional,IF_IND_TOTAL_SUMS_ASSURED_OR_ANNUITIES,10040227097.871235,HKD_thousand,stock_at_period_end,comparable_with_schema_bridge,SRC-REG-IA-LTQ-2025Q4/4q25long.xlsx,Table L3,Table L3!P77
2025,annual_provisional,January to December 2025,provisional,IF_IND_TOTAL_SINGLE_PREMIUM_RECEIVABLE,164176912.24958327,HKD_thousand,flow_during_period,comparable_with_schema_bridge,SRC-REG-IA-LTQ-2025Q4/4q25long.xlsx,Table L3,Table L3!Q77
2025,annual_provisional,January to December 2025,provisional,IF_IND_TOTAL_NON_SINGLE_PREMIUM_RECEIVABLE,498636410.522555,HKD_thousand,flow_during_period,comparable_with_schema_bridge,SRC-REG-IA-LTQ-2025Q4/4q25long.xlsx,Table L3,Table L3!R77
2025,annual_provisional,January to December 2025,provisional,IF_GROUP_NON_RETIREMENT_POLICIES,15620.0,count,stock_at_period_end,directly_comparable_by_label,SRC-REG-IA-LTQ-2025Q4/4q25long.xlsx,Table L4,Table L4!C76
2025,annual_provisional,January to December 2025,provisional,IF_GROUP_NON_RETIREMENT_LIVES,1406999.0,count,stock_at_period_end,directly_comparable_by_label,SRC-REG-IA-LTQ-2025Q4/4q25long.xlsx,Table L4,Table L4!D76
2025,annual_provisional,January to December 2025,provisional,IF_GROUP_NON_RETIREMENT_SINGLE_PREMIUM_RECEIVABLE,0.0,HKD_thousand,flow_during_period,directly_comparable_by_label,SRC-REG-IA-LTQ-2025Q4/4q25long.xlsx,Table L4,Table L4!E76
2025,annual_provisional,January to December 2025,provisional,IF_GROUP_NON_RETIREMENT_NON_SINGLE_PREMIUM_RECEIVABLE,6437554.797319999,HKD_thousand,flow_during_period,directly_comparable_by_label,SRC-REG-IA-LTQ-2025Q4/4q25long.xlsx,Table L4,Table L4!F76
2025,annual_provisional,January to December 2025,provisional,IF_RETIREMENT_SCHEMES,366363.0,count,stock_at_period_end,directly_comparable_by_label,SRC-REG-IA-LTQ-2025Q4/4q25long.xlsx,Table L4,Table L4!G76
2025,annual_provisional,January to December 2025,provisional,IF_RETIREMENT_ENDING_FUND_BALANCE,132382160.69216745,HKD_thousand,stock_at_period_end,directly_comparable_by_label,SRC-REG-IA-LTQ-2025Q4/4q25long.xlsx,Table L4,Table L4!H76
2025,annual_provisional,January to December 2025,provisional,IF_RETIREMENT_SINGLE_CONTRIBUTIONS,42125805.0,HKD_thousand,flow_during_period,directly_comparable_by_label,SRC-REG-IA-LTQ-2025Q4/4q25long.xlsx,Table L4,Table L4!I76
2025,annual_provisional,January to December 2025,provisional,IF_RETIREMENT_NON_SINGLE_CONTRIBUTIONS,7136041.14421,HKD_thousand,flow_during_period,directly_comparable_by_label,SRC-REG-IA-LTQ-2025Q4/4q25long.xlsx,Table L4,Table L4!J76
